ALA1LYS2_4	ALA1LYS2_5	ARG1PHE1_11	ARG1PHE1_12	ARG1PHE1_13	ARG1PHE1_14	ARG1PHE1_16	ARG1PHE1_8	ARG1PHE1_9	ARG1TYR1_11	ARG1TYR1_12	ARG1TYR1_13	ARG1TYR1_14	ARG1TYR1_15	ARG1TYR1_16	ARG1TYR1_8	ARG1TYR1_9	ARG2PHE2_4	ARG2PHE2_5	ARG2PHE2_6	ARG2PHE2_7	ARG2PHE2_8	ARG2TYR2_4	ARG2TYR2_5	ARG2TYR2_6	ARG2TYR2_7	ARG2TYR2_8	GLY1LYS2_4	LEU1LYS2_4	LYS1ALA1_11	LYS1ALA1_12	LYS1ALA1_13	LYS1ALA1_14	LYS1ALA1_6	LYS1ALA1_7	LYS1ALA1_8	LYS1ALA1_9	LYS1GLY1_11	LYS1GLY1_12	LYS1GLY1_13	LYS1GLY1_14	LYS1GLY1_6	LYS1GLY1_7	LYS1GLY1_8	LYS1GLY1_9	LYS1LEU1_11	LYS1LEU1_12	LYS1LEU1_13	LYS1LEU1_14	LYS1LEU1_6	LYS1LEU1_7	LYS1LEU1_8	LYS1LEU1_9	LYS1PHE1_11	LYS1PHE1_12	LYS1PHE1_13	LYS1PHE1_14	LYS1PHE1_15	LYS1PHE1_16	LYS1PHE1_8	LYS1PHE1_9	LYS1TYR1_11	LYS1TYR1_12	LYS1TYR1_13	LYS1TYR1_14	LYS1TYR1_15	LYS1TYR1_16	LYS1TYR1_8	LYS1TYR1_9	LYS2PHE2_4	LYS2PHE2_5	LYS2PHE2_6	LYS2PHE2_7	LYS2PHE2_8	LYS2TYR2_4	LYS2TYR2_5	LYS2TYR2_6	LYS2TYR2_7	LYS2TYR2_8	TYR1LYS2_4
7.82549524307251	9.295272827148438	17.935054779052734	20.455646514892578	17.9792537689209	16.999662399291992	26.800640106201172	12.394824981689453	13.849117279052734	19.0179500579834	13.070165634155273	21.305959701538086	23.15169334411621	21.246797561645508	23.554237365722656	11.151611328125	14.029909133911133	13.078600883483887	13.279764175415039	17.54796028137207	18.959407806396484	23.008459091186523	9.096085548400879	15.02822208404541	13.415094375610352	19.87982177734375	26.752954483032227	10.109663963317871	7.61071252822876	10.604723930358887	13.666025161743164	12.828373908996582	13.901740074157715	7.452322483062744	8.96377944946289	8.57711410522461	11.114241600036621	15.744049072265625	15.913687705993652	19.23931312561035	16.665672302246094		9.174327850341797	12.705808639526367	10.733686447143555	10.775086402893066	10.807845115661621	15.475906372070313	14.585744857788086	7.821235656738281	9.436820030212402	9.689846992492676	9.111119270324707	14.712011337280273	17.085556030273438	14.988724708557129	17.957792282104492	20.101320266723633	19.692230224609375	9.962860107421875	13.102316856384277	16.118881225585938	16.074308395385742	18.40748405456543	19.945907592773438	18.19953155517578	27.631689071655273	11.038514137268066	11.198741912841797	12.11033821105957	16.371273040771484	18.59335708618164	18.087848663330078	15.915923118591309	12.571228981018066	14.170454025268555	16.707124710083008	17.11249542236328	23.091602325439453	7.776198387145996
7.863386631011963	8.982243537902832	17.356416702270508	20.224193572998047	18.461191177368164	17.511734008789063	26.060068130493164	12.870084762573242	14.417131423950195	18.688907623291016	12.579390525817871	21.17713165283203	22.42734146118164	21.82562255859375	23.308155059814453	10.844001770019531	14.594290733337402	12.35063648223877	12.892580032348633	16.8671932220459	18.054536819458008	22.522815704345703	9.064579963684082	15.073126792907715	13.950322151184082	22.031713485717773	26.757402420043945	10.378045082092285	7.659179210662842	10.004846572875977	13.453956604003906	12.607278823852539	13.31331729888916	7.2410149574279785	9.10426139831543	8.53915023803711	10.255720138549805	15.998096466064453	16.458019256591797	19.835634231567383	16.736413955688477		9.60901927947998	12.784428596496582	10.721710205078125	10.63680362701416	11.295306205749512	14.346414566040039	14.294997215270996	7.395725727081299	9.982564926147461	10.529435157775879	9.006096839904785	14.224867820739746	18.775373458862305	14.365675926208496	17.124406814575195	20.74602508544922	19.452489852905273	10.459955215454102	12.557670593261719	15.603693962097168	16.02881622314453	17.768543243408203	19.557029724121094	18.28785514831543	27.206214904785156	10.121389389038086	11.164612770080566	11.680209159851074	15.492627143859863	20.12424087524414	18.536823272705078	15.805292129516602	12.54696273803711	14.80571460723877	16.84161376953125	16.275352478027344	24.08464241027832	7.71757698059082
7.434060573577881	9.043288230895996	16.51296043395996	20.47418975830078	18.33049964904785	18.498991012573242	26.506418228149414	12.918961524963379	14.370613098144531	19.209012985229492	12.411764144897461	21.661958694458008	21.58815574645996	21.415945053100586	23.639524459838867	11.100425720214844	15.287177085876465	13.333231925964355	12.753260612487793	17.611690521240234	19.807600021362305	23.426502227783203	8.899140357971191	14.873193740844727	13.525948524475098	21.970115661621094	27.451444625854492	10.312620162963867	7.620415210723877	11.380593299865723	11.909228324890137	12.912698745727539	13.76990032196045	7.433258533477783	8.221802711486816	8.378836631774902	10.208630561828613	14.96543025970459	16.49464988708496	20.79438591003418	17.719898223876953		9.837092399597168	12.16372299194336	11.241730690002441	10.385612487792969	11.34012508392334	14.816410064697266	14.175331115722656	8.022793769836426	9.713179588317871	10.718944549560547	9.3975830078125	14.282979011535645	19.05078887939453	15.342375755310059	17.57400131225586	19.093700408935547	19.202844619750977	10.024015426635742	13.353134155273438	15.754542350769043	15.723527908325195	18.950693130493164	20.480077743530273	18.57030487060547	26.791484832763672	10.425044059753418	10.33500862121582	12.256227493286133	15.856396675109863	20.351057052612305	19.271942138671875	15.909923553466797	12.407670021057129	15.521111488342285	18.23217010498047	16.530921936035156	25.279115676879883	7.819199562072754
7.76289701461792	9.14470386505127	16.29082679748535	20.087635040283203	17.056535720825195	18.227031707763672	26.41400909423828	12.087120056152344	13.8683443069458	19.346006393432617	12.270561218261719	21.58068084716797	22.00514793395996	21.79182243347168	23.4894962310791	11.06448745727539	14.987285614013672	14.74239444732666	12.588766098022461	16.83385467529297	19.66713523864746	24.028095245361328	9.028507232666016	14.745930671691895	12.500282287597656	20.960796356201172	27.56670570373535	10.62391185760498	7.699370384216309	11.379252433776855	11.311152458190918	12.1243314743042	14.155489921569824	7.414139747619629	8.994979858398438	8.65972900390625	9.8723726272583	15.374946594238281	16.08491325378418	20.742769241333008	19.6070613861084		10.117711067199707	12.99840259552002	12.191154479980469	10.531139373779297	10.875038146972656	14.49165153503418	13.825921058654785	7.968039035797119	9.710972785949707	9.89238452911377	8.87145709991455	14.507083892822266	18.290254592895508	15.52238941192627	19.23020362854004	19.552701950073242	18.70677375793457	10.186578750610352	13.42978572845459	14.715563774108887	15.49439525604248	20.381704330444336	20.046751022338867	18.5183162689209	27.28175163269043	10.931517601013184	9.931595802307129	12.15719985961914	14.261125564575195	19.201528549194336	17.391878128051758	15.144155502319336	11.259038925170898	15.343204498291016	17.062217712402344	15.957842826843262	25.14807891845703	7.8042778968811035
8.047159194946289	9.589317321777344	16.032447814941406	20.857524871826172	17.838287353515625	17.945743560791016	26.769805908203125	11.985247611999512	13.997812271118164	19.469139099121094	11.948298454284668	22.214080810546875	22.49628448486328	21.316205978393555	23.481399536132813	10.708270072937012	14.69814682006836	12.91048812866211	12.96339225769043	16.50271224975586	19.757343292236328	21.720155715942383	9.284346580505371	15.118087768554688	12.601357460021973	20.47678565979004	27.617645263671875	10.73484992980957	7.670348167419434	11.747542381286621	11.476730346679688	12.484949111938477	13.695451736450195	7.206284999847412	8.467947006225586	9.715221405029297	10.288679122924805	15.010347366333008	16.94207763671875	20.944732666015625	19.531749725341797		9.611771583557129	12.213919639587402	12.66093635559082	11.365653991699219	11.60000228881836	15.182665824890137	15.474577903747559	7.482949733734131	9.482589721679688	9.846036911010742	9.0855131149292	14.054821014404297	18.200302124023438	15.579249382019043	19.054443359375	19.838558197021484	19.559263229370117	10.034862518310547	13.472395896911621	14.924681663513184	15.480666160583496	20.773683547973633	19.411592483520508	19.003740310668945	27.56885528564453	11.004682540893555	9.834624290466309	12.566412925720215	15.030482292175293	18.583452224731445	18.43889808654785	15.56623649597168	10.97669792175293	16.516868591308594	16.9034366607666	16.335067749023438	24.481950759887695	7.8900861740112305
7.932909965515137	9.533242225646973	18.01434326171875	19.938098907470703	17.74219512939453	18.328533172607422	27.120155334472656	12.117630958557129	13.850567817687988	19.511079788208008	12.325851440429688	22.01483154296875	22.373144149780273	20.234939575195313	24.65587043762207	10.997371673583984	15.38455581665039	13.11500358581543	13.494627952575684	16.312793731689453	20.106321334838867	23.541440963745117	8.794648170471191	13.947587013244629	12.949433326721191	20.13201141357422	27.138429641723633	11.235136985778809	7.624180793762207	11.940567016601563	11.605355262756348	12.268866539001465	13.762618064880371	7.158350467681885	8.789030075073242	9.269865036010742	9.947558403015137	15.424060821533203	16.365373611450195	20.073583602905273	18.948135375976563		9.3486967086792	11.499438285827637	13.084857940673828	11.287515640258789	11.179548263549805	13.751538276672363	15.86357593536377	7.8452982902526855	9.517293930053711	10.30538558959961	9.471855163574219	14.569457054138184	17.49397087097168	16.126802444458008	18.895750045776367	20.303205490112305	19.272573471069336	10.192411422729492	12.527393341064453	15.72077465057373	16.276443481445313	21.20038604736328	18.987688064575195	19.064193725585938	26.992267608642578	10.832802772521973	9.508955955505371	11.94482421875	14.817852020263672	17.556833267211914	17.93341827392578	15.804852485656738	10.444692611694336	16.413908004760742	17.888202667236328	15.645342826843262	24.088552474975586	8.06379508972168
8.184554100036621	10.049772262573242	16.765220642089844	20.407424926757813	17.219057083129883	18.65488052368164	26.94342041015625	11.7783784866333	13.763006210327148	19.645938873291016	12.04598617553711	22.9283390045166	22.465408325195313	19.378929138183594	25.258522033691406	11.359816551208496	15.046163558959961	13.534993171691895	12.818554878234863	16.487409591674805	19.536684036254883	23.091257095336914	8.960302352905273	14.707684516906738	13.411954879760742	21.801666259765625	27.513694763183594	10.810456275939941	7.380632400512695	11.799248695373535	11.341156005859375	11.4541015625	13.828410148620605	7.002589225769043	8.952702522277832	9.040444374084473	10.032127380371094	15.952280044555664	16.534271240234375	20.134111404418945	19.13211441040039		10.421985626220703	11.23337173461914	12.840021133422852	10.772089004516602	10.788908004760742	13.64978313446045	16.063838958740234	7.973878860473633	9.613031387329102	9.432513236999512	9.452410697937012	14.743837356567383	18.147642135620117	16.190526962280273	17.88693618774414	20.492660522460938	19.404077529907227	10.025938034057617	12.480299949645996	15.657576560974121	15.523818016052246	21.17864418029785	18.912195205688477	18.36709976196289	26.851491928100586	10.81889820098877	9.90976619720459	12.444931030273438	14.410449981689453	17.73178482055664	18.3760986328125	14.822833061218262	10.713156700134277	15.910754203796387	18.45475196838379	17.281185150146484	23.73203468322754	8.020540237426758
8.134669303894043	9.603229522705078	17.4632625579834	20.968196868896484	17.215600967407227	19.19687843322754	27.527130126953125	12.54163932800293	13.133331298828125	19.47188377380371	12.227392196655273	22.0714054107666	22.431739807128906	20.554094314575195	24.940078735351563	11.522318840026855	15.358569145202637	13.497085571289063	13.384073257446289	16.885791778564453	20.117206573486328	21.856054306030273	9.00820255279541	14.478899955749512	13.936583518981934	21.413589477539063	27.5827579498291	10.871655464172363	7.837679862976074	11.743123054504395	12.15817642211914	10.975818634033203	13.661515235900879	7.147078514099121	8.11223030090332	9.562631607055664	9.950164794921875	15.758134841918945	14.930628776550293	19.37981605529785	19.09109115600586		10.496253967285156	11.409729957580566	12.52424144744873	11.005597114562988	11.447214126586914	13.614670753479004	15.411726951599121	8.137153625488281	9.65183162689209	9.609285354614258	9.186882019042969	14.907515525817871	17.97041130065918	16.345876693725586	18.968053817749023	20.625947952270508	19.24199104309082	10.041028022766113	12.038277626037598	16.67787742614746	16.62859344482422	21.050397872924805	19.406631469726563	18.486839294433594	26.842079162597656	9.949706077575684	9.892559051513672	11.957098007202148	15.066932678222656	17.62059783935547	17.264759063720703	15.315223693847656	10.869268417358398	15.99929141998291	18.241050720214844	17.054597854614258	23.553712844848633	7.957876205444336
7.956511974334717	10.039536476135254	17.713176727294922	20.639646530151367	17.732940673828125	19.103052139282227	27.284029006958008	12.198599815368652	12.643848419189453	19.44123077392578	12.253746032714844	21.371986389160156	22.618976593017578	20.705190658569336	25.47675895690918	11.423056602478027	14.852689743041992	13.268943786621094	12.628011703491211	16.771631240844727	19.934545516967773	23.1498966217041	9.06380558013916	14.569612503051758	14.638449668884277	21.52581214904785	27.881370544433594	11.204133987426758	7.664374828338623	11.866024017333984	13.063817977905273	10.85403823852539	12.941145896911621	7.242659568786621	8.956478118896484	9.559738159179688	9.84351634979248	16.77186393737793	14.97462272644043	18.7513370513916	19.399961471557617		10.129487991333008	11.158065795898438	12.523637771606445	11.871521949768066	12.533712387084961	13.748174667358398	15.864194869995117	7.937129497528076	9.647016525268555	9.233345985412598	9.188996315002441	14.54672908782959	18.209854125976563	16.664169311523438	18.582666397094727	20.79815101623535	19.966466903686523	10.069950103759766	12.453193664550781	17.388940811157227	17.137372970581055	20.3416690826416	19.8686580657959	17.98697853088379	26.138179779052734	9.883864402770996	9.794707298278809	11.690546989440918	14.538595199584961	18.702720642089844	17.527502059936523	15.33857536315918	11.470663070678711	16.21971321105957	17.477188110351563	17.897306442260742	23.74142074584961	7.945290565490723
7.809926986694336	10.136302947998047	17.375385284423828	20.604644775390625	17.69510841369629	18.957170486450195	26.785154342651367	11.858824729919434	12.6939058303833	19.630125045776367	12.220823287963867	21.794057846069336	23.051244735717773	19.792123794555664	25.788602828979492	11.177373886108398	13.849977493286133	13.690571784973145	13.817943572998047	17.759017944335938	20.77977752685547	23.39472198486328	9.13185977935791	14.833237648010254	13.836465835571289	21.640657424926758	27.8182430267334	11.638002395629883	7.739899635314941	12.208678245544434	13.784883499145508	11.368612289428711	13.047990798950195	7.264244079589844	8.922825813293457	9.238675117492676	10.15500259399414	17.78069496154785	14.843952178955078	18.695236206054688	17.65677261352539		10.014400482177734	11.718499183654785	13.08554744720459	11.921205520629883	12.441300392150879	13.903059005737305	14.92528247833252	7.576292514801025	10.110145568847656	9.435606956481934	8.97227954864502	14.777313232421875	17.3656005859375	18.337080001831055	18.678369522094727	20.561973571777344	20.507556915283203	9.98884105682373	11.841279029846191	16.69498634338379	16.1514949798584	20.366518020629883	20.43412208557129	18.652935028076172	25.652572631835938	9.552654266357422	9.853442192077637	12.094719886779785	15.400498390197754	19.89615821838379	18.04930305480957	15.876277923583984	10.862176895141602	15.25654125213623	17.369049072265625	18.058496475219727	22.116226196289063	7.740139961242676
8.254349708557129	9.849971771240234	17.17228126525879	20.589801788330078	18.030731201171875	21.068614959716797	27.15462303161621	13.079732894897461	12.754228591918945	19.527172088623047	11.97057819366455	21.875036239624023	22.95328712463379	18.71428680419922	24.773921966552734	10.945466041564941	14.12535572052002	13.11734676361084	14.319002151489258	17.696638107299805	21.72412872314453	22.488842010498047	9.165308952331543	13.970441818237305	14.27713394165039	21.18834686279297	28.166088104248047	11.246418952941895	8.31828784942627	12.87155818939209	13.310391426086426	11.189080238342285	13.259292602539063	7.120554447174072	8.954327583312988	9.48885726928711	10.774931907653809	15.928682327270508	15.507733345031738	19.400802612304688	18.836904525756836		10.430256843566895	11.518818855285645	13.32153606414795	12.027891159057617	13.112751960754395	13.272050857543945	15.740303039550781	7.770325660705566	9.583951950073242	9.137059211730957	9.086607933044434	14.371543884277344	18.18488311767578	16.866361618041992	19.1440372467041	18.879634857177734	20.06632423400879	10.050019264221191	12.154290199279785	17.546890258789063	16.416513442993164	19.91999053955078	20.409046173095703	17.77642059326172	25.06568717956543	9.9119291305542	10.029746055603027	11.862340927124023	15.774362564086914	19.6845703125	17.68583869934082	15.216959953308105	10.835073471069336	16.545377731323242	17.0140380859375	19.090682983398438	21.8983154296875	7.8423752784729
